Date,Novak Djokovic,Rafael Nadal,Roger Federer
2003,0,0,1
2004,0,0,4
2005,0,1,6
2006,0,2,9
2007,0,3,12
2008,1,5,13
2009,1,6,15
2010,1,9,16
2011,4,10,16
2012,5,11,17
2013,6,13,17
2014,7,14,17
2015,10,14,17
2016,12,14,17
2017,12,16,19
2018,14,17,20
2019,16,19,20
2020,17,20,20
2021,20,20,20
2022,21,22,20
2023,23,22,20
